,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
0,0,690018609.4,-60772349.222222224,3595020183,0,10,2065156990,690018609.4,-1529863193,-110872221.0,610386334.5,1769240465.75,60,1115838126.0864205,2,1.2450947236280543e+18
1,1,-477670039.4,-61358058.222222224,2819187760,1,10,1226513149,-477670039.4,-1592674611,-1417348203.5,-359376359.0,-22313396.0,50,912653465.0563724,2,8.329363472794033e+17
2,2,-644796414.5,-111282154.22222222,3543280631,3,10,1554002560,-644796414.5,-1989278071,-1153715081.75,-913200162.0,-359477805.25,30,1001225382.027859,2,1.0024522656168323e+18
3,3,338429051.6,-193478576.2222222,4025340131,4,10,2062489434,338429051.6,-1962850697,-702210258.5,642515494.5,1352073690.25,30,1262560529.1509342,2,1.5940590897698872e+18
4,4,749191669.2,-116925601.77777778,3994654265,5,10,2088556454,749191669.2,-1906097811,423193648.25,1232033287.5,1376245364.0,50,1172525999.17699,2,1.3748172187459988e+18
5,5,-205728891.8,82088128.44444445,2827280358,6,10,1025655114,-205728891.8,-1801625244,-965960727.75,-38247769.5,562834112.0,40,965414420.179128,2,9.32025002689802e+17
6,6,-154366558.4,235716483.33333334,3479450129,7,10,1603995085,-154366558.4,-1875455044,-1076978482.0,-215446529.5,786177264.5,50,1083229094.493757,2,1.1733852711577649e+18
7,7,240196051.3,268402880.44444445,3854782958,8,10,2110934493,240196051.3,-1743848465,-1133156576.25,553714691.5,1412110263.0,50,1420683588.73401,2,2.0183418592981455e+18
8,8,-375885409.9,-55416883.0,2994005191,9,10,1071399486,-375885409.9,-1922605705,-1265092705.25,-156300010.5,211490324.5,50,1006627522.4198465,2,1.0132989688931187e+18
9,9,255599267.2,84049543.77777778,3407643865,10,10,1610371714,255599267.2,-1797272151,-854855005.0,678583798.0,1294282413.0,40,1171223805.626218,2,1.3717652028655608e+18
10,0,617221615.6,118076659.33333333,3199749005,11,10,1686001966,617221615.6,-1513747039,385981705.75,868000940.0,1230696823.25,60,908511511.8947482,2,8.253931672452812e+17
11,1,106528657.2,-320720699.1111111,4052221193,13,10,2046575386,106528657.2,-2005645807,-1348962073.5,549234313.0,1446575430.0,40,1469363718.3551342,2,2.1590297368184266e+18
12,2,-259697986.7,83687799.33333333,3994439408,14,10,1929258243,-259697986.7,-2065181165,-1027061703.75,-548521108.5,723541058.0,40,1253298489.5353749,2,1.570757103871652e+18
13,3,247172698.5,-80839689.44444445,3534880342,15,10,2028675355,247172698.5,-1506204987,-819076885.0,142106971.5,1482712300.5,40,1276911017.6581018,2,1.6305017470166492e+18
14,4,-294947866.7,149171490.55555555,3498126037,16,10,1521758323,-294947866.7,-1976367714,-789702413.5,-255010213.0,492388731.0,60,1049732197.4453964,2,1.1019376863535409e+18
15,5,-336706325.7,133167584.55555555,3057059562,17,10,1155294083,-336706325.7,-1901765479,-1403072510.75,-245556369.5,530752116.0,40,1100383022.1652787,2,1.210842795469592e+18
16,6,-154438033.6,-116127415.55555555,3778426695,21,10,1705508146,-154438033.6,-2072918549,-870375178.5,-272632534.5,749960300.0,30,1151885043.1336727,2,1.3268391525950633e+18
17,7,213585929.4,-182206245.1111111,4072368112,22,10,2113388334,213585929.4,-1958979778,-1475565338.5,390703290.0,1962517177.75,40,1674794782.536338,2,2.80493756361094e+18
18,8,-831265409.6,-65359434.55555555,3481594087,23,10,1439679883,-831265409.6,-2041914204,-1811534844.0,-1340078333.5,166130916.5,40,1152969553.6780128,2,1.329338791708476e+18
19,9,-668201876.9,395536429.1111111,3559827862,25,10,1445558263,-668201876.9,-2114269599,-1541256174.25,-1031101618.0,118371211.5,60,1134110233.3597538,2,1.2862060214113152e+18
20,0,-138722226.6,-180184557.2222222,3721115522,26,10,1857950564,-138722226.6,-1863164958,-921888351.25,-208040199.5,95800016.25,50,1157842766.3678758,2,1.3405998716304154e+18
21,1,-154464264.2,-197679549.55555555,3996009495,27,10,2025478781,-154464264.2,-1970530714,-1173248155.5,-271034930.5,705462334.25,50,1319963786.27073,2,1.7423043970661614e+18
22,2,160264758.3,138102468.8888889,3231298707,28,10,1722805282,160264758.3,-1508493425,-698102946.75,183651154.0,1148380683.0,40,1095916344.959216,2,1.2010326351487677e+18
23,3,-174762834.3,-272040395.4444444,3768548620,29,10,1953649264,-174762834.3,-1814899356,-1331083498.25,-533784255.5,1032844073.75,40,1309902271.8915617,2,1.7158439619066752e+18
24,4,74242108.8,77559448.55555555,3493397655,30,10,2034849400,74242108.8,-1458548255,-1078486875.25,181487572.0,680267853.25,50,1151968911.197717,2,1.3270323723660536e+18
25,5,-359434585.6,-44507152.44444445,3186050343,33,10,1401823632,-359434585.6,-1784226711,-916367180.0,-471470056.5,271163812.75,40,950296865.6268734,2,9.030641328202598e+17
